archivo_webp,archivo_original,codigo,escena,ancho,alto
E04_pasillo_unidad_H_v08.webp,a_wide_ultra_realistic_clean_modern_hospital_co.png,E04,pasillo_unidad_H,1586,992
E04_pasillo_unidad_H_v09.webp,wide_clean_modern_hospital_interior_scene_a_rea.png,E04,pasillo_unidad_H,1536,1024
E05_pasillo_lab_H.webp,pasillo_de_medicina_reproductiva_y_embriología.png,E05,pasillo_lab_H,1586,992
E06_elevador_H.webp,ascensor_hospitalario_st._peter.png,E06,elevador_H,1586,992
E07_elevador_puertas_H.webp,pasillo_hospitalario_junto_al_ascensor.png,E07,elevador_puertas_H,1586,992
E08_sala_espera_H.webp,sala_de_espera_de_medicina_reproductiva.png,E08,sala_espera_H,1586,992
E09_escaleras_H.webp,escalera_del_hospital_de_medicina_reproductiva.png,E09,escaleras_H,1586,992
E10_puerta_unidad_H.webp,entrada_moderna_a_unidad_de_medicina_reproductiva.png,E10,puerta_unidad_H,1586,992
E11_consultorio_abdi_H.webp,consultorio_de_obstetricia_moderno_y_luminoso.png,E11,consultorio_abdi_H,1586,992
E12_consultorio_abdi_escritorio_H.webp,escritorio_de_obstetricia_y_salud_materna.png,E12,consultorio_abdi_escritorio_H,1586,992
E13_rueda_obstetrica_H.webp,rueda_gestacional_en_consulta_obstétrica.png,E13,rueda_obstetrica_H,1586,992
E14_consultorio_pareja_H.webp,consulta_de_medicina_reproductiva_y_embriología.png,E14,consultorio_pareja_H,1586,992
E15_expediente_H.webp,escritorio_de_medicina_reproductiva_elegantes.png,E15,expediente_H,1586,992
E16_gineco_H_v01.webp,a_clean_modern_well_lit_hospital_consultation_ro.png,E16,gineco_H,1586,992
E16_gineco_H_v02.webp,a_wide_clean_modern_hospital_interior_scene_a_w.png,E16,gineco_H,1536,1024
E16_gineco_H_v03.webp,wide_professional_clean_hospital_interior_scene.png,E16,gineco_H,1585,992
E17_gineco_cabina_H.webp,gabinete_clínico_de_salud_reproductiva.png,E17,gineco_cabina_H,1586,992
E18_calendario_ciclo_H.webp,decoración_serena_de_clínica_ginecológica.png,E18,calendario_ciclo_H,1586,992
E20_andrologia_ventanilla_H.webp,ventana_de_entrega_de_muestras_de_laboratorio.png,E20,andrologia_ventanilla_H,1586,992
E21_camara_makler_H.webp,cámara_de_conteo_espermático_al_microscopio.png,E21,camara_makler_H,1586,992
E22_centrifuga_H.webp,centrífuga_en_laboratorio_de_fiv.png,E22,centrifuga_H,1586,992
E23_lab_micro_general_H_v01.webp,laboratorio_moderno_de_microscopía_y_embriología.png,E23,lab_micro_general_H,1586,992
E23_lab_micro_general_H_v02.webp,wide_cinematic_ultra_realistic_high_detail_inte.png,E23,lab_micro_general_H,1586,992
E24_lab_micro_puesto_H.webp,laboratorio_de_histología_y_embriología.png,E24,lab_micro_puesto_H,1586,992
E25_microscopio_frontal_H.webp,microscopio_en_laboratorio_moderno.png,E25,microscopio_frontal_H,1586,992
E26_microscopio_con_lamina_H_v01.webp,microscopio_con_tejido_histológico_en_laboratorio.png,E26,microscopio_con_lamina_H,1586,992
E26_microscopio_con_lamina_H_v02.webp,microscopio_olympus_en_laboratorio_moderno.png,E26,microscopio_con_lamina_H,1586,992
E27_microscopio_ocular_closeup_H.webp,microscopio_en_laboratorio_de_embriología.png,E27,microscopio_ocular_closeup_H,1586,992
E28_torreta_objetivos_H.webp,microscopio_en_laboratorio_de_anatomía_patológica.png,E28,torreta_objetivos_H,1586,992
E29_tornillos_enfoque_H.webp,microscopio_olympus_en_laboratorio_de_embriología.png,E29,tornillos_enfoque_H,1586,992
E30_caja_laminas_H.webp,caja_de_portaobjetos_en_laboratorio.png,E30,caja_laminas_H,1586,992
E31_lamina_sola_H.webp,portaobjetos_con_tejido_teñido.png,E31,lamina_sola_H,1586,992
E32_lab_micro_noche_H.webp,laboratorio_de_microscopía_bajo_la_noche.png,E32,lab_micro_noche_H,1586,992
E33_lab_micro_pizarron_H.webp,aula_de_embriología_con_pizarra_científica.png,E33,lab_micro_pizarron_H,1586,992
E34_lab_micro_monitor_H.webp,laboratorio_de_microscopía_y_patología.png,E34,lab_micro_monitor_H,1586,992
E35_lab_micro_puerta_H.webp,corredor_del_laboratorio_de_microscopía.png,E35,lab_micro_puerta_H,1586,992
E36_lab_micro_lavabo_H.webp,área_de_lavado_del_laboratorio_de_histología.png,E36,lab_micro_lavabo_H,1586,992
E54_cunero_H.webp,a_wide_clean_modern_hospital_interior_scene_of_a.png,E54,cunero_H,1585,992
E55_pasillo_toco_H.webp,a_photorealistic_modern_hospital_interior_scene_o.png,E55,pasillo_toco_H,1536,1024
E56_quirofano_H.webp,a_wide_ultra_realistic_high_quality_rendering_of.png,E56,quirofano_H,1585,992
E69_gafete_plantilla_H.webp,gafete_hospitalario_con_cordón_azul_marino.png,E69,gafete_plantilla_H,1586,992
E75_campo_microscopio_negro_H.webp,portal_circular_en_la_oscuridad.png,E75,campo_microscopio_negro_H,1586,992
E98_fondo_luz_microscopio_H.webp,disco_luminoso_sobre_fondo_negro.png,E98,fondo_luz_microscopio_H,1586,992
